rank,name,mint_price,psa10_price,diff,url
22,ミミッキュ [289/SM-P],800000,2840000,2040000,https://pokeca-chart.com/289-sm-p
66,ゲンガー&ミミッキュGX [SM9 103/095],209999,560000,350001,https://pokeca-chart.com/sm9-103-095
1,ピカチュウ&ゼクロムGX [SM9 101/095],317499,630000,312501,https://pokeca-chart.com/sm9-101-095
14,ギラティナV [s11 111/100],220000,340000,120000,https://pokeca-chart.com/s11-111-100
3,エリカのおもてなし [SM12a 190/173],79800,192741,112941,https://pokeca-chart.com/sm12a-190-173
37,リザードン&テールナーGX [SM11a 068/064],57500,148667,91167,https://pokeca-chart.com/sm11a-068-064
32,ミュウVMAX [s8 119/100],166666,250000,83334,https://pokeca-chart.com/s8-119-100
42,リザードンex [SV2a 201/165],73138,136979,63841,https://pokeca-chart.com/sv2a-201-165
25,ピカチュウ [S12a 205/172],50000,105000,55000,https://pokeca-chart.com/s12a-205-172
6,ミュウex [SV2a 205/165],55000,109600,54600,https://pokeca-chart.com/sv2a-205-165
93,リザードンex [SV3 134/108],45000,96117,51117,https://pokeca-chart.com/sv3-134-108
64,エリカのモンジャラ [MC 743/742],16800,65800,49000,https://pokeca-chart.com/mc-743-742
61,リザードンex [SV4a 349/190],45000,89999,44999,https://pokeca-chart.com/sv4a-349-190
8,ピカチュウ [208/S-P],27388,66666,39278,https://pokeca-chart.com/208-s-p
85,アルセウスVSTAR [S12a 262/172],13500,51900,38400,https://pokeca-chart.com/s12a-262-172
58,レシラム&ゼクロムGX [SM11b 064/049],29444,63760,34316,https://pokeca-chart.com/sm11b-064-049
91,エーフィV [S6a 081/069],22222,52100,29878,https://pokeca-chart.com/s6a-081-069
12,リーフィアGX [SM8b 206/150],9999,38595,28596,https://pokeca-chart.com/sm8b-206-150
4,リザードンVMAX [S4a 308/190],29999,55750,25751,https://pokeca-chart.com/s4a-308-190
73,ブラッキー(マスターボールミラー) [sv8a 092/187],17999,41111,23112,https://pokeca-chart.com/sv8a-092-187
39,グレイシアV [S6a 077/069],18000,36888,18888,https://pokeca-chart.com/s6a-077-069
83,ルチアのアピール [SV7a 086/064],3888,21100,17212,https://pokeca-chart.com/sv7a-086-064
31,ゼラオラV [S6K 074/070],13899,30980,17081,https://pokeca-chart.com/s6k-074-070
74,ピカチュウ [001/SV-P],4881,21499,16618,https://pokeca-chart.com/001-sv-p
97,サカキのカリスマ [SV2a 207/165],1980,18500,16520,https://pokeca-chart.com/sv2a-207-165
87,マリィ [S4a 198/190],14000,29833,15833,https://pokeca-chart.com/s4a-198-190
100,マオ＆スイレン [SM12 107/095],14000,29200,15200,https://pokeca-chart.com/sm12-107-095
11,オリジンパルキアVSTAR [S12a 259/172],10653,25500,14847,https://pokeca-chart.com/s12a-259-172
10,ロケット団のアテナ [sv10 128/098],3333,18000,14667,https://pokeca-chart.com/sv10-128-098
88,イーブイ [SV5a 078/066],4490,18944,14454,https://pokeca-chart.com/sv5a-078-066
27,かがやくフシギバナ [s10b 004/071],1399,15500,14101,https://pokeca-chart.com/s10b-004-071
20,サカキの追放 [SM10 105/095],1500,15300,13800,https://pokeca-chart.com/sm10-105-095
40,ミミッキュ [SV4a 341/190],2250,15800,13550,https://pokeca-chart.com/sv4a-341-190
94,メガピクシーex [M3 112/080],3333,15950,12617,https://pokeca-chart.com/m3-112-080
17,チルタリスex [SV4M 090/066],6666,18999,12333,https://pokeca-chart.com/sv4m-090-066
79,メガディアンシーex [M2a 238/193],2253,13800,11547,https://pokeca-chart.com/m2a-238-193
36,リーフィアex [sv8a 200/187],8888,20000,11112,https://pokeca-chart.com/sv8a-200-187
70,シャワーズ(マスターボールミラー) [sv8a 030/187],2800,13620,10820,https://pokeca-chart.com/sv8a-030-187
71,ロケット団のニドキングex [sv10 126/098],10500,21000,10500,https://pokeca-chart.com/sv10-126-098
45,カイ [S10P 077/067],7111,17119,10008,https://pokeca-chart.com/s10p-077-067
96,ナンジャモのハラバリーex [sv9 125/100],10999,20300,9301,https://pokeca-chart.com/sv9-125-100
78,おじょうさま [s11 114/100],1650,10633,8983,https://pokeca-chart.com/s11-114-100
29,リーフィア(マスターボールミラー) [sv8a 002/187],3499,12333,8834,https://pokeca-chart.com/sv8a-002-187
34,サザンドラex [sv11W 171/086],4814,13278,8464,https://pokeca-chart.com/sv11w-171-086
90,ネモ [SV4a 351/190],1100,8899,7799,https://pokeca-chart.com/sv4a-351-190
53,メガガルーラex [M1S 089/063],3822,11570,7748,https://pokeca-chart.com/m1s-089-063
55,リーリエのアブリボン [sv9 105/100],1350,8962,7612,https://pokeca-chart.com/sv9-105-100
46,メガフシギバナex [M1L 087/063],7999,15350,7351,https://pokeca-chart.com/m1l-087-063
68,サザンドラex [sv8 133/106],4666,12000,7334,https://pokeca-chart.com/sv8-133-106
44,チリ [sv3a 088/062],2800,9999,7199,https://pokeca-chart.com/sv3a-088-062
48,テツノイサハex [SV5M 093/071],2111,9190,7079,https://pokeca-chart.com/sv5m-093-071
50,シロナのミカルゲ [M2a 208/193],500,7399,6899,https://pokeca-chart.com/m2a-208-193
24,カミツオロチex [sv7 127/102],2550,8980,6430,https://pokeca-chart.com/sv7-127-102
56,暗号マニアの解読 [SV5M 090/071],1576,7750,6174,https://pokeca-chart.com/sv5m-090-071
13,ウェーニバルex [SV1a 098/073],3000,9000,6000,https://pokeca-chart.com/sv1a-098-073
18,ジャローダex [sv11B 167/086],3422,9000,5578,https://pokeca-chart.com/sv11b-167-086
