rank,name,mint_price,psa10_price,diff,url
71,アイリス (1ed) [BW9 082/076],16000,415000,399000,https://pokeca-chart.com/bw9-082-076
93,ブラッキーVMAX [S6a 095/069],490000,865483,375483,https://pokeca-chart.com/s6a-095-069
97,ピカチュウ [CP3 010/032],445000,800000,355000,https://pokeca-chart.com/cp3-010-032
1,ミュウツー&ミュウGX [SM11 098/094],277777,580000,302223,https://pokeca-chart.com/sm11-098-094
87,メガリザードンXex [M2 116/080],295000,589950,294950,https://pokeca-chart.com/m2-116-080
28,レックウザV [S7R 076/067],158000,353852,195852,https://pokeca-chart.com/s7r-076-067
46,ダークライ [CP5 024/036],15000,154000,139000,https://pokeca-chart.com/cp5-024-036
43,ピカチュウ [001/S-P],71100,208000,136900,https://pokeca-chart.com/001-s-p
89,ブルーの探索 [SM12a 196/173],54800,140000,85200,https://pokeca-chart.com/sm12a-196-173
92,_のピカチュウ [S8a 007/025],64990,142875,77885,https://pokeca-chart.com/s8a-007-025
17,リザードン [S8a-P 001/025],89999,167000,77001,https://pokeca-chart.com/s8a-p-001-025
82,リザードンex [SV2a 201/165],76000,136967,60967,https://pokeca-chart.com/sv2a-201-165
2,ピカチュウVMAX [S4 114/100],59999,120000,60001,https://pokeca-chart.com/s4-114-100
75,バンギラスV [S5I 077/070],30000,80000,50000,https://pokeca-chart.com/s5i-077-070
48,トウホクのピカチュウ [260/SV-P],18888,65749,46861,https://pokeca-chart.com/260-sv-p
13,ブルーの探索 [SM9b 061/054],21000,62000,41000,https://pokeca-chart.com/sm9b-061-054
34,リザードンex [SV4a 349/190],42394,83000,40606,https://pokeca-chart.com/sv4a-349-190
78,シロナ [SM8b 153/150],30000,64900,34900,https://pokeca-chart.com/sm8b-153-150
18,リザードンex [SV3 139/108],12500,44000,31500,https://pokeca-chart.com/sv3-139-108
52,ピカチュウex [sv8a 236/187],13200,44480,31280,https://pokeca-chart.com/sv8a-236-187
99,ミュウツーVSTAR [s10b 091/071],7750,36300,28550,https://pokeca-chart.com/s10b-091-071
38,チラチーノex [M4 117/083],4817,33333,28516,https://pokeca-chart.com/m4-117-083
65,カメックスex [SV2a 202/165],22000,50200,28200,https://pokeca-chart.com/sv2a-202-165
90,メガジガルデex [M3 113/080],3900,29000,25100,https://pokeca-chart.com/m3-113-080
76,ピカチュウ [S10a 073/071],7000,31043,24043,https://pokeca-chart.com/s10a-073-071
27,スターミーV [S9a 083/067],14000,37610,23610,https://pokeca-chart.com/s9a-083-067
95,ナツメの暗示 [SM9 109/095],7988,30000,22012,https://pokeca-chart.com/sm9-109-095
3,かがやくリザードン [s10b 011/071],4027,24589,20562,https://pokeca-chart.com/s10b-011-071
26,オリジンディアルガV [S10D 075/067],7777,28000,20223,https://pokeca-chart.com/s10d-075-067
66,ギラティナVSTAR [S12a 261/172],26999,47000,20001,https://pokeca-chart.com/s12a-261-172
8,シャワーズV [S6a 075/069],20000,39860,19860,https://pokeca-chart.com/s6a-075-069
61,ポッチャマ [SM11b 052/049],8500,27667,19167,https://pokeca-chart.com/sm11b-052-049
51,ピカチュウ [SV2a 173/165],5565,24650,19085,https://pokeca-chart.com/sv2a-173-165
57,リザードンex [SV3 125/108],3399,21500,18101,https://pokeca-chart.com/sv3-125-108
37,ピカチュウ [001/SV-P],4805,22700,17895,https://pokeca-chart.com/001-sv-p
80,ルチアのアピール [SV7a 086/064],3888,21337,17449,https://pokeca-chart.com/sv7a-086-064
7,かがやくイーブイ [s10b 055/071],2222,19480,17258,https://pokeca-chart.com/s10b-055-071
73,サーフゴーex [sv3a 087/062],4899,21000,16101,https://pokeca-chart.com/sv3a-087-062
86,エーフィ(マスターボールミラー) [sv8a 062/187],3200,19000,15800,https://pokeca-chart.com/sv8a-062-187
85,シャワーズex [sv8a 205/187],7888,20650,12762,https://pokeca-chart.com/sv8a-205-187
70,スイレンのお世話 [SV5a 093/066],3703,15500,11797,https://pokeca-chart.com/sv5a-093-066
44,マツリカ [SM12a 198/173],6000,17777,11777,https://pokeca-chart.com/sm12a-198-173
19,デオキシスVMAX [S12a 222/172],2900,14600,11700,https://pokeca-chart.com/s12a-222-172
10,マリィのオーロンゲex [M2a 243/193],5999,17683,11684,https://pokeca-chart.com/m2a-243-193
9,メロコ [SV4K 092/066],2000,12100,10100,https://pokeca-chart.com/sv4k-092-066
62,ジャローダV [s11a 084/068],4399,13650,9251,https://pokeca-chart.com/s11a-084-068
55,デカヌチャンex [SV2D 093/071],4199,13333,9134,https://pokeca-chart.com/sv2d-093-071
67,パラソルおねえさん [sv3a 084/062],1000,10099,9099,https://pokeca-chart.com/sv3a-084-062
39,カミツレのきらめき [S12a 246/172],3300,12000,8700,https://pokeca-chart.com/s12a-246-172
4,アセロラの予感 [S8b 255/184],10000,17980,7980,https://pokeca-chart.com/s8b-255-184
77,カエデ [SV1V 097/078],680,8500,7820,https://pokeca-chart.com/sv1v-097-078
35,ナンジャモのハラバリーex [sv9 114/100],990,8595,7605,https://pokeca-chart.com/sv9-114-100
6,カミツオロチex [sv7 127/102],2888,8980,6092,https://pokeca-chart.com/sv7-127-102
31,ハプウ [SM12a 195/173],1500,6999,5499,https://pokeca-chart.com/sm12a-195-173
23,スグリ [SV6 122/101],850,5990,5140,https://pokeca-chart.com/sv6-122-101
32,パルデアの学生 [SV4a 346/190],500,2500,2000,https://pokeca-chart.com/sv4a-346-190
16,ネルケ [SV4a 352/190],1980,1800,-180,https://pokeca-chart.com/sv4a-352-190
