rank,name,mint_price,psa10_price,diff,url
76,アイリス (1ed) [BW9 082/076],16000,415000,399000,https://pokeca-chart.com/bw9-082-076
7,ピカチュウ [CP3 010/032],398000,700000,302000,https://pokeca-chart.com/cp3-010-032
9,リーリエのピッピex [MC 765/742],116666,231000,114334,https://pokeca-chart.com/mc-765-742
54,メガサーナイトex [M1S 092/063],52222,160000,107778,https://pokeca-chart.com/m1s-092-063
1,ミュウVMAX [s8 119/100],177500,279000,101500,https://pokeca-chart.com/s8-119-100
22,ミュウex [SV4a 347/190],73750,150000,76250,https://pokeca-chart.com/sv4a-347-190
13,ピカチュウVMAX [S4 114/100],59999,122000,62001,https://pokeca-chart.com/s4-114-100
31,ピカチュウ [SV4a 236/190],9500,67791,58291,https://pokeca-chart.com/sv4a-236-190
2,ブラッキーV [S6a 085/069],47300,105000,57700,https://pokeca-chart.com/s6a-085-069
34,エリカのモンジャラ [MC 743/742],18333,72999,54666,https://pokeca-chart.com/mc-743-742
16,ミュウツーV [s10b 074/071],16000,62500,46500,https://pokeca-chart.com/s10b-074-071
33,カスミ＆カンナ [SM12a 191/173],32711,77000,44289,https://pokeca-chart.com/sm12a-191-173
97,ブラッキーex [sv8a 217/187],65278,108750,43472,https://pokeca-chart.com/sv8a-217-187
62,レシラムex [sv11W 174/086],78000,119652,41652,https://pokeca-chart.com/sv11w-174-086
58,ピカチュウ [SM11b 054/049],31000,71166,40166,https://pokeca-chart.com/sm11b-054-049
39,メガカイリューex [M2a 246/193],42000,80180,38180,https://pokeca-chart.com/m2a-246-193
25,ミュウV [s8 106/100],30000,67900,37900,https://pokeca-chart.com/s8-106-100
23,ピカチュウVMAX [S8b 279/184],18999,55000,36001,https://pokeca-chart.com/s8b-279-184
66,ソルガレオ&ルナアーラGX [SM11b 063/049],58500,91667,33167,https://pokeca-chart.com/sm11b-063-049
83,チラチーノex [M4 117/083],4448,35800,31352,https://pokeca-chart.com/m4-117-083
94,サーフゴーex [sv3a 087/062],4233,30400,26167,https://pokeca-chart.com/sv3a-087-062
71,アルセウスVSTAR [S12a 262/172],14000,39851,25851,https://pokeca-chart.com/s12a-262-172
21,ブラッキーVMAX [S8b 245/184],12000,37750,25750,https://pokeca-chart.com/s8b-245-184
92,カナリィ [M2a 248/193],4747,29200,24453,https://pokeca-chart.com/m2a-248-193
24,シロナ＆カトレア [SM12 106/095],16499,39333,22834,https://pokeca-chart.com/sm12-106-095
38,リザードンV [S12a 211/172],6900,29200,22300,https://pokeca-chart.com/s12a-211-172
14,かがやくリザードン [s10b 011/071],3400,24600,21200,https://pokeca-chart.com/s10b-011-071
99,ラティアス [SV7a 087/064],24444,44555,20111,https://pokeca-chart.com/sv7a-087-064
6,メイ [SM11b 067/049],60000,80000,20000,https://pokeca-chart.com/sm11b-067-049
11,オリジンディアルガV [S10D 075/067],7777,26833,19056,https://pokeca-chart.com/s10d-075-067
42,フシギバナex [SV2a 200/165],21250,40000,18750,https://pokeca-chart.com/sv2a-200-165
85,ミミッキュ [SV4a 341/190],1980,19699,17719,https://pokeca-chart.com/sv4a-341-190
5,かがやくイーブイ [s10b 055/071],1962,19518,17556,https://pokeca-chart.com/s10b-055-071
