rank,name,mint_price,psa10_price,diff,url
52,リーフィアGX [SM8b 206/150],9999,38595,28596,https://pokeca-chart.com/sm8b-206-150
29,ブラッキー(マスターボールミラー) [sv8a 092/187],18250,46571,28321,https://pokeca-chart.com/sv8a-092-187
27,ピカチュウex [sv8 132/106],98400,125000,26600,https://pokeca-chart.com/sv8-132-106
98,ゲッコウガex [SV5a 090/066],45875,70909,25034,https://pokeca-chart.com/sv5a-090-066
3,ピカチュウ [S10a 073/071],6500,28740,22240,https://pokeca-chart.com/s10a-073-071
77,リザードンV [S12a 211/172],6666,27996,21330,https://pokeca-chart.com/s12a-211-172
73,ナンジャモ [SV4a 350/190],8500,28600,20100,https://pokeca-chart.com/sv4a-350-190
21,ベルのまごころ [SV5M 097/071],5999,26000,20001,https://pokeca-chart.com/sv5m-097-071
71,ボタン [SV4a 354/190],2992,20499,17507,https://pokeca-chart.com/sv4a-354-190
40,ソニア [S1a 077/070],15800,32650,16850,https://pokeca-chart.com/s1a-077-070
95,ミミッキュVMAX [S8b 234/184],7800,24466,16666,https://pokeca-chart.com/s8b-234-184
96,リザードンex [SV4a 331/190],2949,19600,16651,https://pokeca-chart.com/sv4a-331-190
90,ユウリ [S8b 276/184],6500,22100,15600,https://pokeca-chart.com/s8b-276-184
26,オリジンパルキアVSTAR [S12a 259/172],9750,24955,15205,https://pokeca-chart.com/s12a-259-172
56,サザレ [SV5a 092/066],9850,24800,14950,https://pokeca-chart.com/sv5a-092-066
80,グルーシャ [SV2P 095/071],3627,18500,14873,https://pokeca-chart.com/sv2p-095-071
6,かがやくフシギバナ [s10b 004/071],1280,15500,14220,https://pokeca-chart.com/s10b-004-071
92,スグリ [SV6 129/101],2800,16950,14150,https://pokeca-chart.com/sv6-129-101
18,サカキの追放 [SM10 105/095],1500,15300,13800,https://pokeca-chart.com/sm10-105-095
28,バオッキーVSTAR [S12a 214/172],3150,16500,13350,https://pokeca-chart.com/s12a-214-172
16,ミミッキュ [SV4a 341/190],2600,15800,13200,https://pokeca-chart.com/sv4a-341-190
62,シルヴァディGX [SM11b 065/049],2555,14733,12178,https://pokeca-chart.com/sm11b-065-049
10,リーフィア(マスターボールミラー) [sv8a 002/187],3499,14500,11001,https://pokeca-chart.com/sv8a-002-187
81,ポケモンごっこ [s4a 197/190],2222,12250,10028,https://pokeca-chart.com/s4a-197-190
58,コライドン [049/SV-P],11111,21000,9889,https://pokeca-chart.com/049-sv-p
87,リーフィアV [S6a 071/069],16999,26500,9501,https://pokeca-chart.com/s6a-071-069
100,フウロ [S4a 195/190],3956,13000,9044,https://pokeca-chart.com/s4a-195-190
67,チリ [sv3a 083/062],1100,9633,8533,https://pokeca-chart.com/sv3a-083-062
70,メガガルーラex [M1S 089/063],3777,11570,7793,https://pokeca-chart.com/m1s-089-063
64,オルティガ [SV3 130/108],444,7600,7156,https://pokeca-chart.com/sv3-130-108
83,キュレムex [sv11B 168/086],4240,11390,7150,https://pokeca-chart.com/sv11b-168-086
43,テツノイサハex [SV5M 093/071],2111,9190,7079,https://pokeca-chart.com/sv5m-093-071
33,テツノカシラex [SV5M 094/071],2900,9700,6800,https://pokeca-chart.com/sv5m-094-071
8,カミツオロチex [sv7 127/102],2578,8980,6402,https://pokeca-chart.com/sv7-127-102
91,マスカーニャex [SV1a 096/073],8777,14500,5723,https://pokeca-chart.com/sv1a-096-073
4,カキツバタ [SV7a 090/064],1280,6800,5520,https://pokeca-chart.com/sv7a-090-064
38,オーガポンいしずえのめんex [SV6 128/101],1200,6100,4900,https://pokeca-chart.com/sv6-128-101
