rank,name,mint_price,psa10_price,diff,url
11,リザードンEX [276/XY-P],584444,1150000,565556,https://pokeca-chart.com/276-xy-p
70,レックウザV [S7R 076/067],142000,329667,187667,https://pokeca-chart.com/s7r-076-067
1,ミュウVMAX [s8 119/100],171851,309000,137149,https://pokeca-chart.com/s8-119-100
49,メガルカリオex [M1L 092/063],58500,173500,115000,https://pokeca-chart.com/m1l-092-063
51,エリカのおもてなし [SM12a 190/173],84700,189500,104800,https://pokeca-chart.com/sm12a-190-173
53,_のピカチュウ [S8a 007/025],53999,137500,83501,https://pokeca-chart.com/s8a-007-025
79,ブラッキーV [S6a 085/069],43999,112033,68034,https://pokeca-chart.com/s6a-085-069
15,ピカチュウ [SV4a 236/190],7433,73025,65592,https://pokeca-chart.com/sv4a-236-190
84,ピカチュウ [323/S-P],82000,142900,60900,https://pokeca-chart.com/323-s-p
31,メイのはげまし [M3 115/080],20326,80500,60174,https://pokeca-chart.com/m3-115-080
43,ゼクロムex [sv11B 174/086],79999,139900,59901,https://pokeca-chart.com/sv11b-174-086
19,ピカチュウex [M2a 234/193],66900,124541,57641,https://pokeca-chart.com/m2a-234-193
33,ソルガレオ&ルナアーラGX [SM11b 063/049],40500,97757,57257,https://pokeca-chart.com/sm11b-063-049
86,リザードン [CLL 003/032],35888,91253,55365,https://pokeca-chart.com/cll-003-032
74,ピカチュウex [sv8 132/106],85000,139333,54333,https://pokeca-chart.com/sv8-132-106
10,ミュウツーV [s10b 074/071],12500,64000,51500,https://pokeca-chart.com/s10b-074-071
44,ピカチュウ [CLL 008/032],14500,61000,46500,https://pokeca-chart.com/cll-008-032
67,ピカチュウ [SM11b 054/049],29500,73500,44000,https://pokeca-chart.com/sm11b-054-049
92,シロナ [SM8b 153/150],28944,69800,40856,https://pokeca-chart.com/sm8b-153-150
28,カスミ＆カンナ [SM12a 191/173],40000,77744,37744,https://pokeca-chart.com/sm12a-191-173
78,カヒリ [SM7a 065/060],6000,43350,37350,https://pokeca-chart.com/sm7a-065-060
23,カメックスex [SV2a 202/165],22999,51300,28301,https://pokeca-chart.com/sv2a-202-165
25,ブラッキー [067/SV-P],24444,52500,28056,https://pokeca-chart.com/067-sv-p
100,リーリエのピッピex [sv9 126/100],28667,56500,27833,https://pokeca-chart.com/sv9-126-100
9,メイのはげまし [M3 107/080],2499,22800,20301,https://pokeca-chart.com/m3-107-080
34,エーフィex [sv8a 211/187],9266,27433,18167,https://pokeca-chart.com/sv8a-211-187
48,メガサーナイトex [M1S 087/063],15733,32666,16933,https://pokeca-chart.com/m1s-087-063
62,ルスワール [SM8b 159/150],7350,21800,14450,https://pokeca-chart.com/sm8b-159-150
98,いたずら好きのピチュー [214/S-P],3768,17700,13932,https://pokeca-chart.com/214-s-p
46,リーフィアex [sv8a 200/187],7666,21350,13684,https://pokeca-chart.com/sv8a-200-187
95,イーブイex [sv8a 224/187],5060,18340,13280,https://pokeca-chart.com/sv8a-224-187
37,かがやくカメックス [s10b 018/071],850,13300,12450,https://pokeca-chart.com/s10b-018-071
83,グレイシアex  [sv8a 206/187],8555,20429,11874,https://pokeca-chart.com/sv8a-206-187
60,ガラル ファイヤーV [S8b 242/184],1399,12800,11401,https://pokeca-chart.com/s8b-242-184
64,フウロ [S4a 195/190],3666,14500,10834,https://pokeca-chart.com/s4a-195-190
90,ナンジャモのハラバリーex [sv9 130/100],3200,13933,10733,https://pokeca-chart.com/sv9-130-100
7,メガスターミーex [M3 111/080],3888,14500,10612,https://pokeca-chart.com/m3-111-080
57,スイレンのお世話 [SV5a 088/066],1900,12000,10100,https://pokeca-chart.com/sv5a-088-066
17,サカキのカリスマ [SV2a 197/165],666,9933,9267,https://pokeca-chart.com/sv2a-197-165
80,マリィ [340/S-P],1111,9797,8686,https://pokeca-chart.com/340-s-p
5,ミミッキュ [SV4a 341/190],2300,10800,8500,https://pokeca-chart.com/sv4a-341-190
52,カミツレのきらめき [S12a 246/172],3600,12000,8400,https://pokeca-chart.com/s12a-246-172
97,スズナ [s12 113/098],2499,10425,7926,https://pokeca-chart.com/s12-113-098
71,サイトウ [S8b 261/184],1380,9250,7870,https://pokeca-chart.com/s8b-261-184
72,暗号マニアの解読 [SV5M 090/071],1580,8977,7397,https://pokeca-chart.com/sv5m-090-071
36,レジギガスVSTAR [S12a 233/172],1180,8500,7320,https://pokeca-chart.com/s12a-233-172
88,マスカーニャex [SV1a 096/073],6999,13900,6901,https://pokeca-chart.com/sv1a-096-073
13,ディンルーex [SV2D 094/071],1200,7800,6600,https://pokeca-chart.com/sv2d-094-071
21,ドラピオンV [S12a 227/172],650,6999,6349,https://pokeca-chart.com/s12a-227-172
65,ヒスイダイケンキV [S12a 229/172],1111,6999,5888,https://pokeca-chart.com/s12a-229-172
26,サザンドラex [sv8 133/106],4650,10100,5450,https://pokeca-chart.com/sv8-133-106
40,ヨワシ [SM11b 053/049],1790,7000,5210,https://pokeca-chart.com/sm11b-053-049
89,グソクムシャex [SV4K 088/066],2100,7300,5200,https://pokeca-chart.com/sv4k-088-066
94,グズマ [SM8b 152/150],4500,5555,1055,https://pokeca-chart.com/sm8b-152-150
