rank,name,mint_price,psa10_price,diff,url
58,シロナ [SM8b 153/150],30000,59999,29999,https://pokeca-chart.com/sm8b-153-150
66,カメックスex [SV2a 202/165],21000,50000,29000,https://pokeca-chart.com/sv2a-202-165
20,メガジガルデex [M3 113/080],4463,32000,27537,https://pokeca-chart.com/m3-113-080
80,ニャースex [M3 114/080],12500,39666,27166,https://pokeca-chart.com/m3-114-080
15,ブラッキーVMAX [S8b 245/184],10666,36300,25634,https://pokeca-chart.com/s8b-245-184
93,エリカの招待 [SV2a 206/165],8250,30500,22250,https://pokeca-chart.com/sv2a-206-165
2,かがやくリザードン [s10b 011/071],3646,25182,21536,https://pokeca-chart.com/s10b-011-071
26,シロナ＆カトレア [SM12 106/095],16499,38000,21501,https://pokeca-chart.com/sm12-106-095
1,メイ [SM11b 067/049],60000,80250,20250,https://pokeca-chart.com/sm11b-067-049
75,ミミッキュ [SV4a 341/190],2333,19500,17167,https://pokeca-chart.com/sv4a-341-190
70,ボタン [SV4a 354/190],3333,20466,17133,https://pokeca-chart.com/sv4a-354-190
96,リザードンex [SV3 125/108],3100,19995,16895,https://pokeca-chart.com/sv3-125-108
62,ピカチュウ [001/SV-P],4627,21500,16873,https://pokeca-chart.com/001-sv-p
55,サーフゴーex [sv3a 087/062],4233,21000,16767,https://pokeca-chart.com/sv3a-087-062
48,ロケット団のファイヤーex [sv10 124/098],19258,35966,16708,https://pokeca-chart.com/sv10-124-098
43,エーフィ [066/SV-P],9999,26450,16451,https://pokeca-chart.com/066-sv-p
84,カスミのコダック [sv9a 071/063],4158,19504,15346,https://pokeca-chart.com/sv9a-071-063
38,シャワーズ [063/SV-P],9999,25300,15301,https://pokeca-chart.com/063-sv-p
25,ロケット団のアテナ [sv10 128/098],2888,17980,15092,https://pokeca-chart.com/sv10-128-098
100,イーブイ [SV5a 078/066],4370,19264,14894,https://pokeca-chart.com/sv5a-078-066
83,ヒガナの決意 [S7R 079/067],4400,18999,14599,https://pokeca-chart.com/s7r-079-067
88,ミカンのまなざし [sv8 135/106],2450,17000,14550,https://pokeca-chart.com/sv8-135-106
56,ミミッキュVMAX [S8b 234/184],7033,21500,14467,https://pokeca-chart.com/s8b-234-184
64,ラフレシアGX [SM11b 062/049],7444,21589,14145,https://pokeca-chart.com/sm11b-062-049
44,スイレンのお世話 [SV5a 093/066],3703,15999,12296,https://pokeca-chart.com/sv5a-093-066
51,ブースター(マスターボールミラー) [sv8a 021/187],2700,14980,12280,https://pokeca-chart.com/sv8a-021-187
85,ナタネの活気 [S12a 243/172],1650,13900,12250,https://pokeca-chart.com/s12a-243-172
46,デオキシスVMAX [S12a 222/172],2507,14600,12093,https://pokeca-chart.com/s12a-222-172
71,いたずら好きのピチュー [214/S-P],4015,15800,11785,https://pokeca-chart.com/214-s-p
39,マツリカ [SM12a 198/173],6000,17777,11777,https://pokeca-chart.com/sm12a-198-173
59,グレイシアVSTAR [S12a 217/172],4643,16350,11707,https://pokeca-chart.com/s12a-217-172
16,カリンの信念 [S5a 081/070],2500,13665,11165,https://pokeca-chart.com/s5a-081-070
57,ツツジ [S12a 242/172],1056,11500,10444,https://pokeca-chart.com/s12a-242-172
5,サイトウ [S8b 261/184],1500,11200,9700,https://pokeca-chart.com/s8b-261-184
18,デカヌチャンex [SV2D 093/071],4199,13333,9134,https://pokeca-chart.com/sv2d-093-071
30,ヒスイダイケンキV [S12a 229/172],875,9500,8625,https://pokeca-chart.com/s12a-229-172
94,ラジュルネ [SM8b 158/150],4999,13300,8301,https://pokeca-chart.com/sm8b-158-150
3,アセロラの予感 [S8b 255/184],10000,17999,7999,https://pokeca-chart.com/s8b-255-184
53,ナンジャモのハラバリーex [sv9 114/100],990,8595,7605,https://pokeca-chart.com/sv9-114-100
14,チルタリス [s11a 074/068],1200,8583,7383,https://pokeca-chart.com/s11a-074-068
37,ネオラントV [S12a 216/172],1555,8000,6445,https://pokeca-chart.com/s12a-216-172
32,カミツオロチex [sv7 127/102],2700,8980,6280,https://pokeca-chart.com/sv7-127-102
86,モモワロウex [sv6a 090/064],2000,7500,5500,https://pokeca-chart.com/sv6a-090-064
