rank,name,mint_price,psa10_price,diff,url
99,コダック [286/SM-P],399900,1950000,1550100,https://pokeca-chart.com/286-sm-p
9,ゲンガー&ミミッキュGX [SM9 103/095],216600,581500,364900,https://pokeca-chart.com/sm9-103-095
1,ピカチュウ&ゼクロムGX [SM9 101/095],411111,653000,241889,https://pokeca-chart.com/sm9-101-095
18,ゲンガーVMAX [SGG 020/019],207750,399000,191250,https://pokeca-chart.com/sgg-020-019
52,ピカチュウV [s8a-G 001/015],110000,293875,183875,https://pokeca-chart.com/s8a-g-001-015
23,ピカチュウ [001/S-P],61100,210000,148900,https://pokeca-chart.com/001-s-p
10,ブラッキーGX [SM8b 229/150],79799,201333,121534,https://pokeca-chart.com/sm8b-229-150
37,ギラティナV [s11 111/100],240000,357000,117000,https://pokeca-chart.com/s11-111-100
30,ルギアV [s12 110/098],138400,225000,86600,https://pokeca-chart.com/s12-110-098
38,ミュウex [SV4a 347/190],70185,145875,75690,https://pokeca-chart.com/sv4a-347-190
68,バンギラスV [S5I 077/070],31666,85000,53334,https://pokeca-chart.com/s5i-077-070
63,ゼイユ [SV6 130/101],21000,70000,49000,https://pokeca-chart.com/sv6-130-101
20,ミュウツーV [s10b 074/071],15000,58000,43000,https://pokeca-chart.com/s10b-074-071
82,ロケット団のミュウツーex [M2a 237/193],25996,67622,41626,https://pokeca-chart.com/m2a-237-193
48,ブラッキー☆ [s8a-p 012/025],32303,69480,37177,https://pokeca-chart.com/s8a-p-012-025
69,リザードンex [SV3 134/108],60000,96500,36500,https://pokeca-chart.com/sv3-134-108
33,シロナ [SM8b 153/150],27300,63750,36450,https://pokeca-chart.com/sm8b-153-150
32,リザードンVSTAR [S12a 212/172],13944,46159,32215,https://pokeca-chart.com/s12a-212-172
15,レシラム&ゼクロムGX [SM11b 064/049],30750,61850,31100,https://pokeca-chart.com/sm11b-064-049
28,ブラッキー(マスターボールミラー) [sv8a 092/187],16666,43285,26619,https://pokeca-chart.com/sv8a-092-187
55,スターミーV [S9a 083/067],11778,37600,25822,https://pokeca-chart.com/s9a-083-067
25,メガリザードンXex [M2a 223/193],9540,34620,25080,https://pokeca-chart.com/m2a-223-193
51,ルカリオVSTAR [S12a 226/172],4965,29948,24983,https://pokeca-chart.com/s12a-226-172
85,サンダーex [SV2a 204/165],17250,41974,24724,https://pokeca-chart.com/sv2a-204-165
43,マツバの確信 [SV5K 097/071],5800,29800,24000,https://pokeca-chart.com/sv5k-097-071
81,ヒビキのホウオウex [sv9a 090/063],4000,28000,24000,https://pokeca-chart.com/sv9a-090-063
91,ルチアのアピール [SV7a 091/064],23984,47349,23365,https://pokeca-chart.com/sv7a-091-064
75,インテレオンVMAX [SGI 023/022],7000,29900,22900,https://pokeca-chart.com/sgi-023-022
