rank,name,mint_price,psa10_price,diff,url
97,ブラッキー(マスターボールミラー) [sv8a 092/187],15538,41500,25962,https://pokeca-chart.com/sv8a-092-187
55,ラティアス [SV7a 087/064],22222,47900,25678,https://pokeca-chart.com/sv7a-087-064
45,エリカの招待 [SV2a 206/165],11000,34464,23464,https://pokeca-chart.com/sv2a-206-165
74,ひかるコイキング [S8a-P 010/025],19999,43000,23001,https://pokeca-chart.com/s8a-p-010-025
33,ベルのまごころ [SV5M 097/071],6666,28000,21334,https://pokeca-chart.com/sv5m-097-071
40,ブースターV [S6a 073/069],16499,36999,20500,https://pokeca-chart.com/s6a-073-069
7,メガルカリオex [M1L 088/063],11556,32033,20477,https://pokeca-chart.com/m1l-088-063
13,ゼクロムex [sv11B 169/086],27550,46800,19250,https://pokeca-chart.com/sv11b-169-086
46,イーブイ [062/SV-P],9933,29167,19234,https://pokeca-chart.com/062-sv-p
70,ミュウツー [SV2a 183/165],3999,22700,18701,https://pokeca-chart.com/sv2a-183-165
88,サカキのカリスマ [SV2a 207/165],2350,20000,17650,https://pokeca-chart.com/sv2a-207-165
84,サーナイトex [SV1S 101/078],22625,39933,17308,https://pokeca-chart.com/sv1s-101-078
69,レシラムex [sv11W 168/086],26500,43600,17100,https://pokeca-chart.com/sv11w-168-086
64,フーディンex [SV2a 203/165],8333,25000,16667,https://pokeca-chart.com/sv2a-203-165
49,エーフィ [066/SV-P],9588,26000,16412,https://pokeca-chart.com/066-sv-p
36,ブースター [065/SV-P],8800,24967,16167,https://pokeca-chart.com/065-sv-p
75,ピカチュウ [001/SV-P],4571,19925,15354,https://pokeca-chart.com/001-sv-p
5,ゼラオラVMAX [S12a 219/172],2400,17604,15204,https://pokeca-chart.com/s12a-219-172
31,ニンフィア [070/SV-P],9933,24900,14967,https://pokeca-chart.com/070-sv-p
57,サンダース [064/SV-P],10150,24933,14783,https://pokeca-chart.com/064-sv-p
20,リーフィア [068/SV-P],9250,23999,14749,https://pokeca-chart.com/068-sv-p
6,ヒビキのホウオウex [sv9a 086/063],32500,46100,13600,https://pokeca-chart.com/sv9a-086-063
96,ジャローダV [s11a 084/068],4066,17500,13434,https://pokeca-chart.com/s11a-084-068
28,ミライドンex [SV1V 102/078],5000,18298,13298,https://pokeca-chart.com/sv1v-102-078
48,カナリィ [M2a 219/193],1900,15000,13100,https://pokeca-chart.com/m2a-219-193
85,いたずら好きのピチュー [214/S-P],3444,16500,13056,https://pokeca-chart.com/214-s-p
34,かがやくカメックス [s10b 018/071],1222,13300,12078,https://pokeca-chart.com/s10b-018-071
37,ブースターex [sv8a 202/187],8000,19147,11147,https://pokeca-chart.com/sv8a-202-187
68,ナンジャモ [SV2D 091/071],6075,17000,10925,https://pokeca-chart.com/sv2d-091-071
71,ライコウV [S12a 218/172],3305,13915,10610,https://pokeca-chart.com/s12a-218-172
43,ベルのまごころ [SV5M 092/071],1180,10467,9287,https://pokeca-chart.com/sv5m-092-071
83,グリーンの戦略 [SM11 106/094],3333,11500,8167,https://pokeca-chart.com/sm11-106-094
22,アローラナッシーex [SV7a 089/064],2644,10500,7856,https://pokeca-chart.com/sv7a-089-064
17,メロエッタex [sv11B 170/086],2874,10550,7676,https://pokeca-chart.com/sv11b-170-086
24,ミカンのまなざし [sv8 129/106],800,8250,7450,https://pokeca-chart.com/sv8-129-106
63,ラニュイ [SM8b 160/150],3694,11111,7417,https://pokeca-chart.com/sm8b-160-150
72,テールナー [s11a 069/068],900,8066,7166,https://pokeca-chart.com/s11a-069-068
38,ウネルミナモex [SV5K 094/071],3444,10500,7056,https://pokeca-chart.com/sv5k-094-071
94,テツノイサハex [SV5M 093/071],2007,9000,6993,https://pokeca-chart.com/sv5m-093-071
16,モココ [S8b 194/184],899,7750,6851,https://pokeca-chart.com/s8b-194-184
52,ビワ [SV5K 091/071],700,7300,6600,https://pokeca-chart.com/sv5k-091-071
87,ドラピオンV [S12a 227/172],580,7000,6420,https://pokeca-chart.com/s12a-227-172
3,テツノカイナex [SV4M 088/066],1444,7800,6356,https://pokeca-chart.com/sv4m-088-066
9,チルタリス [s11a 074/068],1272,7500,6228,https://pokeca-chart.com/s11a-074-068
98,ハプウ [SM12a 195/173],1300,6999,5699,https://pokeca-chart.com/sm12a-195-173
32,ゲノセクトex [sv11B 172/086],2500,8000,5500,https://pokeca-chart.com/sv11b-172-086
47,バウッツェルex [sv7 129/102],3333,8500,5167,https://pokeca-chart.com/sv7-129-102
41,イイネイヌex [sv6a 087/064],999,6000,5001,https://pokeca-chart.com/sv6a-087-064
99,マツバの確信 [SV5K 092/071],749,399,-350,https://pokeca-chart.com/sv5k-092-071
