rank,name,mint_price,psa10_price,diff,url
1,ピカチュウ&ゼクロムGX [SM9 101/095],380000,659999,279999,https://pokeca-chart.com/sm9-101-095
61,メガゲッコウガex [M4 120/083],125000,283666,158666,https://pokeca-chart.com/m4-120-083
2,ミュウVMAX [s8 119/100],174000,291500,117500,https://pokeca-chart.com/s8-119-100
24,リーリエのピッピex [MC 765/742],120000,231500,111500,https://pokeca-chart.com/mc-765-742
27,メガサーナイトex [M1S 092/063],52666,160000,107334,https://pokeca-chart.com/m1s-092-063
92,ミュウ [S8a 030/028],36400,110000,73600,https://pokeca-chart.com/s8a-030-028
86,メガオーダイルex [MC 763/742],29999,89667,59668,https://pokeca-chart.com/mc-763-742
45,ミュウツーV [s10b 074/071],16800,63000,46200,https://pokeca-chart.com/s10b-074-071
76,メガメガニウムex [MC 761/742],32000,78000,46000,https://pokeca-chart.com/mc-761-742
17,リザードンV [s9 103/100],34799,80750,45951,https://pokeca-chart.com/s9-103-100
97,ピカチュウ [SM11b 054/049],26500,70000,43500,https://pokeca-chart.com/sm11b-054-049
8,ロケット団のミュウツーex [M2a 237/193],29625,68114,38489,https://pokeca-chart.com/m2a-237-193
28,ソルガレオ&ルナアーラGX [SM11b 063/049],58500,95000,36500,https://pokeca-chart.com/sm11b-063-049
39,シロナ [SM8b 153/150],27300,63750,36450,https://pokeca-chart.com/sm8b-153-150
68,リザードンex [SV3 134/108],60000,93000,33000,https://pokeca-chart.com/sv3-134-108
21,サーフゴーex [sv3a 087/062],4233,30400,26167,https://pokeca-chart.com/sv3a-087-062
37,フシギバナex [SV2a 200/165],18888,40500,21612,https://pokeca-chart.com/sv2a-200-165
12,ゲッコウガex [SV5a 090/066],50028,71500,21472,https://pokeca-chart.com/sv5a-090-066
81,ルチアのアピール [SV7a 091/064],26500,46785,20285,https://pokeca-chart.com/sv7a-091-064
90,ロケット団のファイヤーex [sv10 124/098],17733,38000,20267,https://pokeca-chart.com/sv10-124-098
4,メイ [SM11b 067/049],60000,79600,19600,https://pokeca-chart.com/sm11b-067-049
94,ミミッキュ [SV4a 341/190],1900,19500,17600,https://pokeca-chart.com/sv4a-341-190
20,イーブイ [062/SV-P],10999,28500,17501,https://pokeca-chart.com/062-sv-p
41,ニンフィア [070/SV-P],10333,27000,16667,https://pokeca-chart.com/070-sv-p
11,かがやくイーブイ [s10b 055/071],1777,17800,16023,https://pokeca-chart.com/s10b-055-071
59,ラフレシアGX [SM11b 062/049],7444,21600,14156,https://pokeca-chart.com/sm11b-062-049
23,グレイシアVSTAR [S12a 217/172],4715,18075,13360,https://pokeca-chart.com/s12a-217-172
78,メガスターミーex [M3 111/080],4999,17500,12501,https://pokeca-chart.com/m3-111-080
74,シロナのガブリアスex [sv9a 091/063],5888,18000,12112,https://pokeca-chart.com/sv9a-091-063
46,かがやくフシギバナ [s10b 004/071],1066,12999,11933,https://pokeca-chart.com/s10b-004-071
22,ガラルの仲間たち [S8b 258/184],4500,15963,11463,https://pokeca-chart.com/s8b-258-184
80,ゼラオラVMAX [S12a 219/172],3149,14600,11451,https://pokeca-chart.com/s12a-219-172
53,ロケット団のニドキングex [sv10 126/098],9299,20500,11201,https://pokeca-chart.com/sv10-126-098
42,ブースター(マスターボールミラー) [sv8a 021/187],2597,13378,10781,https://pokeca-chart.com/sv8a-021-187
34,イーユイex [SV2D 092/071],3500,11999,8499,https://pokeca-chart.com/sv2d-092-071
7,デカヌチャンex [SV2D 093/071],3627,11999,8372,https://pokeca-chart.com/sv2d-093-071
50,フウロ [S4a 195/190],4100,12466,8366,https://pokeca-chart.com/s4a-195-190
49,ラジュルネ [SM8b 158/150],4999,13300,8301,https://pokeca-chart.com/sm8b-158-150
88,スイレンのお世話 [SV5a 088/066],2222,10480,8258,https://pokeca-chart.com/sv5a-088-066
62,キチキギスex [M2a 244/193],2301,10500,8199,https://pokeca-chart.com/m2a-244-193
31,メガフシギバナex [M1L 087/063],6865,15046,8181,https://pokeca-chart.com/m1l-087-063
52,ツツジ [S12a 242/172],1111,9277,8166,https://pokeca-chart.com/s12a-242-172
91,ミカンのまなざし [sv8 129/106],840,8250,7410,https://pokeca-chart.com/sv8-129-106
5,ブライア [sv7 132/102],1777,8888,7111,https://pokeca-chart.com/sv7-132-102
32,ローラースケーター [SM11a 073/064],2999,10000,7001,https://pokeca-chart.com/sm11a-073-064
73,カミツオロチex [sv7 127/102],2000,8980,6980,https://pokeca-chart.com/sv7-127-102
83,タケルライコex [SV5K 095/071],5555,12100,6545,https://pokeca-chart.com/sv5k-095-071
14,ドラピオンV [S12a 227/172],777,7000,6223,https://pokeca-chart.com/s12a-227-172
47,モモワロウex [sv6a 090/064],2000,7500,5500,https://pokeca-chart.com/sv6a-090-064
40,ロケット団のミュウツーex [sv10 130/098],10750,16000,5250,https://pokeca-chart.com/sv10-130-098
