rank,name,mint_price,psa10_price,diff,url
31,ブラッキー(マスターボールミラー) [sv8a 092/187],16666,41800,25134,https://pokeca-chart.com/sv8a-092-187
15,ルカリオVSTAR [S12a 226/172],5098,30200,25102,https://pokeca-chart.com/s12a-226-172
50,マツバの確信 [SV5K 097/071],5800,29800,24000,https://pokeca-chart.com/sv5k-097-071
39,フシギバナex [SV2a 200/165],16980,39425,22445,https://pokeca-chart.com/sv2a-200-165
43,ピカチュウVMAX [S8b 223/184],18666,40500,21834,https://pokeca-chart.com/s8b-223-184
42,ひかるコイキング [S8a-P 010/025],19800,40500,20700,https://pokeca-chart.com/s8a-p-010-025
16,イーブイ(マスターボールミラー) [sv8a 125/187],2944,23052,20108,https://pokeca-chart.com/sv8a-125-187
54,リザードンex [SV3 125/108],2950,22800,19850,https://pokeca-chart.com/sv3-125-108
49,ロケット団のファイヤーex [sv10 124/098],16900,36500,19600,https://pokeca-chart.com/sv10-124-098
100,ゼラオラV [S6K 074/070],14000,32167,18167,https://pokeca-chart.com/s6k-074-070
64,エーフィex [sv8a 211/187],9250,25796,16546,https://pokeca-chart.com/sv8a-211-187
66,ニンフィアex [sv8a 212/187],20800,37000,16200,https://pokeca-chart.com/sv8a-212-187
62,ピカチュウ [001/SV-P],4612,20628,16016,https://pokeca-chart.com/001-sv-p
5,ガブリアスex [sv3a 085/062],4555,20000,15445,https://pokeca-chart.com/sv3a-085-062
88,サンダース [064/SV-P],11111,25850,14739,https://pokeca-chart.com/064-sv-p
95,オリジンパルキアVSTAR [S12a 259/172],8900,23622,14722,https://pokeca-chart.com/s12a-259-172
35,ヒビキのホウオウex [sv9a 086/063],31250,45800,14550,https://pokeca-chart.com/sv9a-086-063
93,マリィのオーロンゲex [M2a 243/193],5092,19516,14424,https://pokeca-chart.com/m2a-243-193
17,オリジンディアルガVSTAR [S12a 260/172],10078,24250,14172,https://pokeca-chart.com/s12a-260-172
52,シロナのガブリアスex [sv9a 091/063],5888,19800,13912,https://pokeca-chart.com/sv9a-091-063
76,かがやくカメックス [s10b 018/071],900,13300,12400,https://pokeca-chart.com/s10b-018-071
65,カリンの信念 [S5a 081/070],2140,14522,12382,https://pokeca-chart.com/s5a-081-070
63,コルニの気合い [S5R 079/070],4100,15720,11620,https://pokeca-chart.com/s5r-079-070
53,イーブイex [sv8a 224/187],4999,16000,11001,https://pokeca-chart.com/sv8a-224-187
32,ゼラオラVMAX [S12a 219/172],2977,13933,10956,https://pokeca-chart.com/s12a-219-172
87,ミライドンex [SV1V 106/078],1300,12222,10922,https://pokeca-chart.com/sv1v-106-078
22,メロコ [SV4K 092/066],2100,12990,10890,https://pokeca-chart.com/sv4k-092-066
67,グレイシアex  [sv8a 206/187],8682,19150,10468,https://pokeca-chart.com/sv8a-206-187
4,シャワーズ(マスターボールミラー) [sv8a 030/187],2800,12400,9600,https://pokeca-chart.com/sv8a-030-187
78,フヨウ [S5l 080/070],2111,10650,8539,https://pokeca-chart.com/s5l-080-070
74,おじょうさま [s11 114/100],1555,10000,8445,https://pokeca-chart.com/s11-114-100
9,ボタン [SV1S 100/078],980,9350,8370,https://pokeca-chart.com/sv1s-100-078
61,リーリエのアブリボン [sv9 105/100],1100,8888,7788,https://pokeca-chart.com/sv9-105-100
14,ナナミの手助け [SV2a 198/165],750,8400,7650,https://pokeca-chart.com/sv2a-198-165
44,スグリ [sv8a 230/187],1100,8500,7400,https://pokeca-chart.com/sv8a-230-187
48,トウコ [sv11W 166/086],3361,10500,7139,https://pokeca-chart.com/sv11w-166-086
34,カミツオロチex [sv7 127/102],2200,8980,6780,https://pokeca-chart.com/sv7-127-102
47,チルタリス [s11a 074/068],1111,7752,6641,https://pokeca-chart.com/s11a-074-068
81,ネモ [SV4a 343/190],500,6300,5800,https://pokeca-chart.com/sv4a-343-190
18,ゲノセクトex [sv11B 172/086],2400,7800,5400,https://pokeca-chart.com/sv11b-172-086
80,アンズの秘技 [sv6a 084/064],750,6000,5250,https://pokeca-chart.com/sv6a-084-064
7,オーガポンかまどのめんex [SV6 126/101],849,4900,4051,https://pokeca-chart.com/sv6-126-101
83,マツバの確信 [SV5K 092/071],749,399,-350,https://pokeca-chart.com/sv5k-092-071
