rank,name,mint_price,psa10_price,diff,url
53,ブラッキーVMAX [S8b 245/184],10900,42515,31615,https://pokeca-chart.com/s8b-245-184
67,ブラッキー(マスターボールミラー) [sv8a 092/187],14444,44200,29756,https://pokeca-chart.com/sv8a-092-187
64,ミカン [SM8a 058/052],10000,34950,24950,https://pokeca-chart.com/sm8a-058-052
22,インテレオンVMAX [SGI 023/022],6500,31000,24500,https://pokeca-chart.com/sgi-023-022
83,ひかるコイキング [S8a-P 010/025],19999,43500,23501,https://pokeca-chart.com/s8a-p-010-025
4,ギラティナVSTAR [s11 125/100],8899,32000,23101,https://pokeca-chart.com/s11-125-100
56,パラソルおねえさん [sv3a 089/062],7500,30050,22550,https://pokeca-chart.com/sv3a-089-062
35,ブラッキー [067/SV-P],25433,47980,22547,https://pokeca-chart.com/067-sv-p
24,ピカチュウ [SV2a 173/165],5566,27875,22309,https://pokeca-chart.com/sv2a-173-165
12,リーフィアV [S6a 071/069],19999,41900,21901,https://pokeca-chart.com/s6a-071-069
97,ブースターV [S6a 073/069],18800,40500,21700,https://pokeca-chart.com/s6a-073-069
98,ナツメの暗示 [SM9 109/095],7999,28900,20901,https://pokeca-chart.com/sm9-109-095
45,ラティアス [SV7a 087/064],24000,44400,20400,https://pokeca-chart.com/sv7a-087-064
63,メイのはげまし [M3 107/080],2500,22800,20300,https://pokeca-chart.com/m3-107-080
81,イーブイ [062/SV-P],9933,29375,19442,https://pokeca-chart.com/062-sv-p
52,リザードンex [SV3 125/108],3000,22222,19222,https://pokeca-chart.com/sv3-125-108
65,ミュウツー [SV2a 183/165],4088,23240,19152,https://pokeca-chart.com/sv2a-183-165
49,エーフィex [sv8a 211/187],9266,26450,17184,https://pokeca-chart.com/sv8a-211-187
14,ニンフィア [070/SV-P],9200,26020,16820,https://pokeca-chart.com/070-sv-p
99,サーナイトex [SV1S 101/078],23000,39800,16800,https://pokeca-chart.com/sv1s-101-078
40,エーフィ [066/SV-P],11300,28000,16700,https://pokeca-chart.com/066-sv-p
23,グレイシア [069/SV-P],9694,25550,15856,https://pokeca-chart.com/069-sv-p
76,リーフィア [068/SV-P],8555,24167,15612,https://pokeca-chart.com/068-sv-p
89,いたずら好きのピチュー [214/S-P],3333,17700,14367,https://pokeca-chart.com/214-s-p
77,サンダース [064/SV-P],10150,24400,14250,https://pokeca-chart.com/064-sv-p
27,ブースター [065/SV-P],9750,23975,14225,https://pokeca-chart.com/065-sv-p
37,マツリカ [SM7b 056/050],4990,19000,14010,https://pokeca-chart.com/sm7b-056-050
72,エリカの招待 [SV2a 196/165],3100,17000,13900,https://pokeca-chart.com/sv2a-196-165
42,リーフィアex [sv8a 200/187],8888,21200,12312,https://pokeca-chart.com/sv8a-200-187
71,メガディアンシーex [M2a 238/193],2250,13595,11345,https://pokeca-chart.com/m2a-238-193
59,ブースターex [sv8a 202/187],8190,19232,11042,https://pokeca-chart.com/sv8a-202-187
21,メガスターミーex [M3 111/080],3944,14500,10556,https://pokeca-chart.com/m3-111-080
68,スイレンのお世話 [SV5a 088/066],1900,12000,10100,https://pokeca-chart.com/sv5a-088-066
3,サカキのカリスマ [SV2a 197/165],666,9933,9267,https://pokeca-chart.com/sv2a-197-165
78,フウロ [S4a 195/190],3666,12650,8984,https://pokeca-chart.com/s4a-195-190
55,グレイシア(マスターボールミラー) [sv8a 040/187],3100,11933,8833,https://pokeca-chart.com/sv8a-040-187
92,マリィ [340/S-P],1111,9797,8686,https://pokeca-chart.com/340-s-p
11,ミミッキュ [SV4a 341/190],2222,10800,8578,https://pokeca-chart.com/sv4a-341-190
51,タロ [sv7 124/102],1700,9890,8190,https://pokeca-chart.com/sv7-124-102
93,グリーンの戦略 [SM11 106/094],3333,11500,8167,https://pokeca-chart.com/sm11-106-094
69,スズナ [s12 113/098],2499,10425,7926,https://pokeca-chart.com/s12-113-098
41,カミツレのきらめき [S12a 246/172],3600,11500,7900,https://pokeca-chart.com/s12a-246-172
95,サイトウ [S8b 261/184],1380,9250,7870,https://pokeca-chart.com/s8b-261-184
43,レジギガスVSTAR [S12a 233/172],990,8500,7510,https://pokeca-chart.com/s12a-233-172
90,テツノイサハex [SV5M 093/071],2007,9000,6993,https://pokeca-chart.com/sv5m-093-071
18,ディンルーex [SV2D 094/071],1200,7800,6600,https://pokeca-chart.com/sv2d-094-071
57,ビワ [SV5K 091/071],700,7300,6600,https://pokeca-chart.com/sv5k-091-071
16,リップ [SV4M 092/066],1399,7800,6401,https://pokeca-chart.com/sv4m-092-066
28,ドラピオンV [S12a 227/172],650,6999,6349,https://pokeca-chart.com/s12a-227-172
79,メロエッタex [sv11B 170/086],2622,8900,6278,https://pokeca-chart.com/sv11b-170-086
25,チルタリス [s11a 074/068],1111,7200,6089,https://pokeca-chart.com/s11a-074-068
5,ヒスイダイケンキV [S12a 229/172],1111,6999,5888,https://pokeca-chart.com/s12a-229-172
2,バウッツェルex [sv7 129/102],2999,8500,5501,https://pokeca-chart.com/sv7-129-102
46,サザンドラex [sv8 133/106],4444,9874,5430,https://pokeca-chart.com/sv8-133-106
85,マスカーニャex [SV1a 096/073],8999,13900,4901,https://pokeca-chart.com/sv1a-096-073
60,なかよしポフィン [SV6 133/101],1999,5500,3501,https://pokeca-chart.com/sv6-133-101
82,コライドンex [SV1S 106/078],1599,2900,1301,https://pokeca-chart.com/sv1s-106-078
58,メガピクシーex [M3 112/080],3328,4400,1072,https://pokeca-chart.com/m3-112-080
