rank,name,mint_price,psa10_price,diff,url
39,スイクンV [S12a 215/172],4574,13833,9259,https://pokeca-chart.com/s12a-215-172
55,ジャローダV [s11a 084/068],4399,13500,9101,https://pokeca-chart.com/s11a-084-068
59,パラソルおねえさん [sv3a 084/062],1000,10099,9099,https://pokeca-chart.com/sv3a-084-062
32,カミツレのきらめき [S12a 246/172],3300,12000,8700,https://pokeca-chart.com/s12a-246-172
91,メロエッタex [sv11B 170/086],2888,11402,8514,https://pokeca-chart.com/sv11b-170-086
46,ヒスイダイケンキV [S12a 229/172],1000,9500,8500,https://pokeca-chart.com/s12a-229-172
3,アセロラの予感 [S8b 255/184],10000,17980,7980,https://pokeca-chart.com/s8b-255-184
30,ナンジャモのハラバリーex [sv9 114/100],990,8595,7605,https://pokeca-chart.com/sv9-114-100
15,ウネルミナモex [SV5K 094/071],4215,10500,6285,https://pokeca-chart.com/sv5k-094-071
5,カミツオロチex [sv7 127/102],2888,8980,6092,https://pokeca-chart.com/sv7-127-102
27,ハプウ [SM12a 195/173],1500,6999,5499,https://pokeca-chart.com/sm12a-195-173
18,スグリ [SV6 122/101],850,5990,5140,https://pokeca-chart.com/sv6-122-101
