rank,name,mint_price,psa10_price,diff,url
13,ピカチュウ [288/SM-P],1500000,2350000,850000,https://pokeca-chart.com/288-sm-p
1,イーブイ [287/SM-P],300000,770000,470000,https://pokeca-chart.com/287-sm-p
41,ラティアス&ラティオスGX [SM9 105/095],398000,830000,432000,https://pokeca-chart.com/sm9-105-095
2,ミュウツー&ミュウGX [SM11 098/094],199629,614600,414971,https://pokeca-chart.com/sm11-098-094
23,メガリザードンXex [M2 116/080],248500,625000,376500,https://pokeca-chart.com/m2-116-080
44,レシラム&リザードンGX [SM10 097/095],105200,353349,248149,https://pokeca-chart.com/sm10-097-095
37,ブラッキー&ダークライGX [SM12a 182/173],177777,378432,200655,https://pokeca-chart.com/sm12a-182-173
57,メガカイリューex [M2a 250/193],42000,159850,117850,https://pokeca-chart.com/m2a-250-193
27,_のピカチュウ [S8a 007/025],58888,163700,104812,https://pokeca-chart.com/s8a-007-025
47,メガリザードンXex [M2 110/080],99800,198038,98238,https://pokeca-chart.com/m2-110-080
4,ピカチュウ(マスターボールミラー) [SV2a 025/165],79500,177433,97933,https://pokeca-chart.com/sv2a-025-165
99,リザードン [S8a-P 001/025],81500,177800,96300,https://pokeca-chart.com/s8a-p-001-025
29,ピカチュウ [S12a 205/172],42222,131414,89192,https://pokeca-chart.com/s12a-205-172
35,ピカチュウex [WCS23 001/030],47900,137022,89122,https://pokeca-chart.com/wcs23-001-030
98,ミュウ [S8a 030/028],35944,121000,85056,https://pokeca-chart.com/s8a-030-028
18,ミュウex [SV2a 205/165],45716,122500,76784,https://pokeca-chart.com/sv2a-205-165
33,ロケット団のミュウツーex [sv10 125/098],62888,139350,76462,https://pokeca-chart.com/sv10-125-098
53,メガゲッコウガex [M4 114/083],51824,122133,70309,https://pokeca-chart.com/m4-114-083
24,レッドの挑戦 [SM12a 201/173],26000,89000,63000,https://pokeca-chart.com/sm12a-201-173
95,トウホクのピカチュウ [260/SV-P],18650,80176,61526,https://pokeca-chart.com/260-sv-p
59,ゼイユ [SV6 130/101],18900,76222,57322,https://pokeca-chart.com/sv6-130-101
36,リザードンex [SV3 139/108],9000,65666,56666,https://pokeca-chart.com/sv3-139-108
52,メガメガニウムex [MC 761/742],34800,89900,55100,https://pokeca-chart.com/mc-761-742
8,メガカイリューex [M2a 246/193],33066,87812,54746,https://pokeca-chart.com/m2a-246-193
25,ピカチュウVMAX [S8b 279/184],20111,74333,54222,https://pokeca-chart.com/s8b-279-184
87,ブルーの探索 [SM9b 061/054],20400,71300,50900,https://pokeca-chart.com/sm9b-061-054
93,ミュウex [SV2a 208/165],10778,61000,50222,https://pokeca-chart.com/sv2a-208-165
10,ピカチュウ [208/S-P],21857,71265,49408,https://pokeca-chart.com/208-s-p
31,ピカチュウ [SM11b 054/049],31526,78467,46941,https://pokeca-chart.com/sm11b-054-049
5,ピカチュウex [sv8a 236/187],13200,57250,44050,https://pokeca-chart.com/sv8a-236-187
88,ピカチュウex [sv8 136/106],23241,66000,42759,https://pokeca-chart.com/sv8-136-106
3,イーブイ [MC 755/742],60000,100200,40200,https://pokeca-chart.com/mc-755-742
97,ギラティナVSTAR [s11 125/100],6300,42000,35700,https://pokeca-chart.com/s11-125-100
85,ダークライVSTAR [S12a 228/172],5422,41094,35672,https://pokeca-chart.com/s12a-228-172
61,ニャースex [M3 114/080],10555,45830,35275,https://pokeca-chart.com/m3-114-080
12,ミュウツー [CLK 014/032],8000,39220,31220,https://pokeca-chart.com/clk-014-032
55,アカネ [SM8 101/095],9555,40000,30445,https://pokeca-chart.com/sm8-101-095
22,リザードンV [S12a 211/172],6233,36583,30350,https://pokeca-chart.com/s12a-211-172
86,シロナ [SM8b 153/150],31000,61000,30000,https://pokeca-chart.com/sm8b-153-150
56,フシギバナex [SV2a 200/165],18332,47200,28868,https://pokeca-chart.com/sv2a-200-165
64,ブラッキー [067/SV-P],21467,49740,28273,https://pokeca-chart.com/067-sv-p
19,ひかるコイキング [S8a-P 010/025],22222,48066,25844,https://pokeca-chart.com/s8a-p-010-025
39,ヒビキのホウオウex [sv9a 090/063],4150,28000,23850,https://pokeca-chart.com/sv9a-090-063
