rank,name,mint_price,psa10_price,diff,url
59,オモダカ [SV3 137/108],939,7980,7041,https://pokeca-chart.com/sv3-137-108
40,アイリスの闘志 [sv9 121/100],1500,8540,7040,https://pokeca-chart.com/sv9-121-100
46,サザンドラex [sv11W 171/086],4500,11495,6995,https://pokeca-chart.com/sv11w-171-086
5,ザマゼンタV [S12a 232/172],1456,8400,6944,https://pokeca-chart.com/s12a-232-172
92,ジャローダex [sv11B 167/086],2750,8900,6150,https://pokeca-chart.com/sv11b-167-086
9,ロケット団のミュウツーex [sv10 130/098],11597,17000,5403,https://pokeca-chart.com/sv10-130-098
75,キバナ [s7D 077/067],2000,6898,4898,https://pokeca-chart.com/s7d-077-067
13,モモワロウex [sv6a 090/064],1800,6600,4800,https://pokeca-chart.com/sv6a-090-064
88,グソクムシャex [SV4K 088/066],2000,6700,4700,https://pokeca-chart.com/sv4k-088-066
71,タロ [sv8a 231/187],1180,5800,4620,https://pokeca-chart.com/sv8a-231-187
