rank,name,mint_price,psa10_price,diff,url
47,カスミのコダック [sv9a 071/063],3880,21900,18020,https://pokeca-chart.com/sv9a-071-063
70,ソウブレイズex [sv8a 203/187],2200,18480,16280,https://pokeca-chart.com/sv8a-203-187
60,マリィ [S4a 198/190],14000,29416,15416,https://pokeca-chart.com/s4a-198-190
46,リザードンex [SV4a 331/190],2932,17650,14718,https://pokeca-chart.com/sv4a-331-190
2,かがやくカメックス [s10b 018/071],1300,15900,14600,https://pokeca-chart.com/s10b-018-071
86,アセロラのいたずら [M1S 084/063],1850,15704,13854,https://pokeca-chart.com/m1s-084-063
72,ニンフィア(マスターボールミラー) [sv8a 068/187],4900,18700,13800,https://pokeca-chart.com/sv8a-068-187
100,かがやくフシギバナ [s10b 004/071],1280,14999,13719,https://pokeca-chart.com/s10b-004-071
90,いたずら好きのピチュー [214/S-P],4125,17581,13456,https://pokeca-chart.com/214-s-p
94,サイトウ [S8b 261/184],1600,14950,13350,https://pokeca-chart.com/s8b-261-184
63,オリジンディアルガVSTAR [S12a 260/172],9999,23000,13001,https://pokeca-chart.com/s12a-260-172
62,ピカチュウ [020/M-P],2881,15000,12119,https://pokeca-chart.com/020-m-p
29,シロナの覇気 [S12a 239/172],4388,16000,11612,https://pokeca-chart.com/s12a-239-172
41,マリィのオーロンゲex [M2a 243/193],5555,17040,11485,https://pokeca-chart.com/m2a-243-193
27,リーフィア(マスターボールミラー) [sv8a 002/187],3200,14500,11300,https://pokeca-chart.com/sv8a-002-187
73,トドロクツキex [SV4K 090/066],5500,16555,11055,https://pokeca-chart.com/sv4k-090-066
45,サンダースex [sv8a 209/187],6633,17567,10934,https://pokeca-chart.com/sv8a-209-187
16,おじょうさま [s11 114/100],1900,12500,10600,https://pokeca-chart.com/s11-114-100
18,イーブイex [sv8a 223/187],5888,15900,10012,https://pokeca-chart.com/sv8a-223-187
48,ボスの指令 [S2 106/096],17050,27000,9950,https://pokeca-chart.com/s2-106-096
65,アローラナッシーex [SV7a 089/064],2700,12500,9800,https://pokeca-chart.com/sv7a-089-064
10,ガラル ファイヤーV [S8b 242/184],1550,11060,9510,https://pokeca-chart.com/s8b-242-184
39,フヨウ [S5l 080/070],1980,11293,9313,https://pokeca-chart.com/s5l-080-070
50,ポピー [SV3 131/108],699,10000,9301,https://pokeca-chart.com/sv3-131-108
58,ゲノセクトex [sv11B 172/086],2699,12000,9301,https://pokeca-chart.com/sv11b-172-086
59,シルヴァディGX [SM11b 065/049],2555,11750,9195,https://pokeca-chart.com/sm11b-065-049
97,テールナー [s11a 069/068],820,9562,8742,https://pokeca-chart.com/s11a-069-068
77,グリーンの戦略 [SM11 106/094],3400,11500,8100,https://pokeca-chart.com/sm11-106-094
67,ジャローダex [sv11B 167/086],3033,10000,6967,https://pokeca-chart.com/sv11b-167-086
75,サザンドラex [sv11W 171/086],4490,11333,6843,https://pokeca-chart.com/sv11w-171-086
7,フーパV [S12a 231/172],900,7500,6600,https://pokeca-chart.com/s12a-231-172
3,リーリエのアブリボン [sv9 105/100],1450,8000,6550,https://pokeca-chart.com/sv9-105-100
6,シロナのミカルゲ [M2a 208/193],500,7000,6500,https://pokeca-chart.com/m2a-208-193
81,ネストボール [SV1S 107/078],2555,8550,5995,https://pokeca-chart.com/sv1s-107-078
79,バウッツェルex [sv7 129/102],2580,8500,5920,https://pokeca-chart.com/sv7-129-102
35,ラウドボーンex [SV1a 097/073],4444,10000,5556,https://pokeca-chart.com/sv1a-097-073
1,カキツバタ [SV7a 090/064],1280,6800,5520,https://pokeca-chart.com/sv7a-090-064
76,オーガポンかまどのめんex [SV6 126/101],800,4900,4100,https://pokeca-chart.com/sv6-126-101
