rank,name,mint_price,psa10_price,diff,url
76,ピカチュウex [MC 764/742],320000,589685,269685,https://pokeca-chart.com/mc-764-742
57,レックウザV [S7R 076/067],167250,359000,191750,https://pokeca-chart.com/s7r-076-067
12,ピカチュウV [s8a-G 001/015],127777,284200,156423,https://pokeca-chart.com/s8a-g-001-015
30,ギラティナV [s11 111/100],235000,339333,104333,https://pokeca-chart.com/s11-111-100
29,リザードン&テールナーGX [SM11a 068/064],57500,148667,91167,https://pokeca-chart.com/sm11a-068-064
79,リザードンex [SV2a 201/165],75000,141200,66200,https://pokeca-chart.com/sv2a-201-165
73,ミュウex [SV2a 205/165],50000,111000,61000,https://pokeca-chart.com/sv2a-205-165
52,カスミのおねがい [SM11 104/094],25000,83000,58000,https://pokeca-chart.com/sm11-104-094
69,リーリエの決心 [M1L 091/063],34000,90253,56253,https://pokeca-chart.com/m1l-091-063
23,ピカチュウ [323/S-P],76500,131850,55350,https://pokeca-chart.com/323-s-p
16,ブラッキーV [S6a 085/069],57000,109500,52500,https://pokeca-chart.com/s6a-085-069
17,ミュウツーV [s10b 074/071],17000,64997,47997,https://pokeca-chart.com/s10b-074-071
89,バンギラスV [S5I 077/070],34999,80480,45481,https://pokeca-chart.com/s5i-077-070
95,ブラッキーex [sv8a 217/187],62500,106523,44023,https://pokeca-chart.com/sv8a-217-187
38,おじょうさま [SM6 100/094],15555,58888,43333,https://pokeca-chart.com/sm6-100-094
50,ブラッキー☆ [s8a-p 012/025],34722,73240,38518,https://pokeca-chart.com/s8a-p-012-025
62,アルセウスVSTAR [S12a 262/172],16933,54003,37070,https://pokeca-chart.com/s12a-262-172
80,エリカのおもてなし [SM9 107/095],12980,47818,34838,https://pokeca-chart.com/sm9-107-095
100,レシラム&ゼクロムGX [SM11b 064/049],29444,63466,34022,https://pokeca-chart.com/sm11b-064-049
9,リザードンV [s9 103/100],44444,77000,32556,https://pokeca-chart.com/s9-103-100
36,ミュウex [SV2a 208/165],16500,48500,32000,https://pokeca-chart.com/sv2a-208-165
94,ミモザ [SV1V 105/078],11780,43200,31420,https://pokeca-chart.com/sv1v-105-078
68,ブラッキーVMAX [S8b 245/184],11666,41450,29784,https://pokeca-chart.com/s8b-245-184
48,リザードンVMAX [S4a 308/190],25900,55000,29100,https://pokeca-chart.com/s4a-308-190
88,ミュウツーVSTAR [s10b 091/071],7888,35999,28111,https://pokeca-chart.com/s10b-091-071
46,ブラッキー(マスターボールミラー) [sv8a 092/187],18250,46250,28000,https://pokeca-chart.com/sv8a-092-187
66,エリカの招待 [SV2a 206/165],8488,34400,25912,https://pokeca-chart.com/sv2a-206-165
84,カヒリ [SM7a 065/060],5555,29750,24195,https://pokeca-chart.com/sm7a-065-060
99,ピカチュウ [S10a 073/071],6866,29375,22509,https://pokeca-chart.com/s10a-073-071
93,リザードンV [S12a 211/172],6833,28890,22057,https://pokeca-chart.com/s12a-211-172
19,ダークライVSTAR [S12a 228/172],7256,28796,21540,https://pokeca-chart.com/s12a-228-172
14,ゼラオラV [S6K 074/070],12777,34000,21223,https://pokeca-chart.com/s6k-074-070
15,ベルのまごころ [SV5M 097/071],5999,26000,20001,https://pokeca-chart.com/sv5m-097-071
11,メガジガルデex [M3 113/080],4900,23500,18600,https://pokeca-chart.com/m3-113-080
72,オリジンパルキアV [S10P 071/067],11000,29166,18166,https://pokeca-chart.com/s10p-071-067
82,ミミッキュVMAX [S8b 234/184],7800,25599,17799,https://pokeca-chart.com/s8b-234-184
78,ボタン [SV4a 354/190],2992,20499,17507,https://pokeca-chart.com/sv4a-354-190
31,ニンフィア [070/SV-P],9999,27433,17434,https://pokeca-chart.com/070-sv-p
42,エーフィ [066/SV-P],10299,27525,17226,https://pokeca-chart.com/066-sv-p
35,ソニア [S1a 077/070],15800,31900,16100,https://pokeca-chart.com/s1a-077-070
70,リザードンex [SV4a 331/190],2936,19000,16064,https://pokeca-chart.com/sv4a-331-190
65,オリジンディアルガVSTAR [S12a 260/172],10556,26493,15937,https://pokeca-chart.com/s12a-260-172
18,ミミッキュ [SM11b 058/049],6900,22750,15850,https://pokeca-chart.com/sm11b-058-049
1,かがやくカメックス [s10b 018/071],1555,16999,15444,https://pokeca-chart.com/s10b-018-071
26,オリジンパルキアVSTAR [S12a 259/172],10156,25466,15310,https://pokeca-chart.com/s12a-259-172
64,グルーシャ [SV2P 095/071],3555,18500,14945,https://pokeca-chart.com/sv2p-095-071
27,マリィ [S4a 198/190],16790,31000,14210,https://pokeca-chart.com/s4a-198-190
13,サカキの追放 [SM10 105/095],1500,15300,13800,https://pokeca-chart.com/sm10-105-095
55,かがやくフシギバナ [s10b 004/071],1700,15500,13800,https://pokeca-chart.com/s10b-004-071
39,マツリカ [SM7b 056/050],4450,18000,13550,https://pokeca-chart.com/sm7b-056-050
40,ミミッキュ [SV4a 341/190],2299,15800,13501,https://pokeca-chart.com/sv4a-341-190
83,シロナの覇気 [S12a 239/172],4000,16500,12500,https://pokeca-chart.com/s12a-239-172
87,ロケット団のニドキングex [sv10 126/098],10500,22683,12183,https://pokeca-chart.com/sv10-126-098
61,シルヴァディGX [SM11b 065/049],2555,14733,12178,https://pokeca-chart.com/sm11b-065-049
21,シャワーズ(マスターボールミラー) [sv8a 030/187],2750,14125,11375,https://pokeca-chart.com/sv8a-030-187
10,リーフィア(マスターボールミラー) [sv8a 002/187],3200,14500,11300,https://pokeca-chart.com/sv8a-002-187
86,ポケモンごっこ [s4a 197/190],2222,13499,11277,https://pokeca-chart.com/s4a-197-190
37,リーフィアex [sv8a 200/187],9999,20933,10934,https://pokeca-chart.com/sv8a-200-187
20,ミライドンex [SV1V 106/078],2000,12222,10222,https://pokeca-chart.com/sv1v-106-078
45,ナンジャモのハラバリーex [sv9 125/100],10999,21000,10001,https://pokeca-chart.com/sv9-125-100
59,コライドン [049/SV-P],11111,21000,9889,https://pokeca-chart.com/049-sv-p
25,ガラル ファイヤーV [S8b 242/184],1550,11025,9475,https://pokeca-chart.com/s8b-242-184
6,ポピー [SV3 131/108],666,10000,9334,https://pokeca-chart.com/sv3-131-108
43,マスカーニャex [SV1a 096/073],8777,17950,9173,https://pokeca-chart.com/sv1a-096-073
58,テールナー [s11a 069/068],1000,9100,8100,https://pokeca-chart.com/s11a-069-068
74,メガガルーラex [M1S 089/063],3777,11741,7964,https://pokeca-chart.com/m1s-089-063
77,ネモ [SV4a 351/190],1100,8899,7799,https://pokeca-chart.com/sv4a-351-190
47,キュレムex [sv11B 168/086],4099,11780,7681,https://pokeca-chart.com/sv11b-168-086
28,サザンドラex [sv11W 171/086],5000,12555,7555,https://pokeca-chart.com/sv11w-171-086
51,暗号マニアの解読 [SV5M 090/071],1576,8977,7401,https://pokeca-chart.com/sv5m-090-071
5,チリ [sv3a 088/062],2799,9999,7200,https://pokeca-chart.com/sv3a-088-062
63,オルティガ [SV3 130/108],444,7600,7156,https://pokeca-chart.com/sv3-130-108
41,テツノイサハex [SV5M 093/071],2111,9190,7079,https://pokeca-chart.com/sv5m-093-071
7,シロナのミカルゲ [M2a 208/193],500,7367,6867,https://pokeca-chart.com/m2a-208-193
44,テツノカシラex [SV5M 094/071],2900,9700,6800,https://pokeca-chart.com/sv5m-094-071
54,ネオラントV [S12a 216/172],1500,7999,6499,https://pokeca-chart.com/s12a-216-172
32,カミツオロチex [sv7 127/102],2600,8980,6380,https://pokeca-chart.com/sv7-127-102
56,ブリムオンVMAX [S12a 224/172],699,7000,6301,https://pokeca-chart.com/s12a-224-172
3,カキツバタ [SV7a 090/064],1280,6800,5520,https://pokeca-chart.com/sv7a-090-064
81,オーガポンかまどのめんex [SV6 126/101],800,4900,4100,https://pokeca-chart.com/sv6-126-101
2,パルデアの学生 [SV4a 345/190],500,1980,1480,https://pokeca-chart.com/sv4a-345-190
