rank,name,mint_price,psa10_price,diff,url
100,ブラッキーVMAX [S6a 095/069],438000,889000,451000,https://pokeca-chart.com/s6a-095-069
66,アイリス (1ed) [BW9 082/076],16000,415000,399000,https://pokeca-chart.com/bw9-082-076
40,ダークライ [CP5 024/036],15000,155555,140555,https://pokeca-chart.com/cp5-024-036
12,ミュウVMAX [s8 119/100],150000,278500,128500,https://pokeca-chart.com/s8-119-100
98,ビクティニ [288/SV-P],105000,230000,125000,https://pokeca-chart.com/288-sv-p
96,ミュウ [S8a 030/028],43999,106700,62701,https://pokeca-chart.com/s8a-030-028
10,ピカチュウVMAX [S4 114/100],59999,122222,62223,https://pokeca-chart.com/s4-114-100
21,ピカチュウ [SV4a 236/190],10000,67400,57400,https://pokeca-chart.com/sv4a-236-190
41,ブルーの探索 [SM9b 061/054],21500,69999,48499,https://pokeca-chart.com/sm9b-061-054
18,ミュウツーV [s10b 074/071],13500,60000,46500,https://pokeca-chart.com/s10b-074-071
28,メガカイリューex [M2a 246/193],39999,79200,39201,https://pokeca-chart.com/m2a-246-193
88,名探偵ピカチュウ [098/SV-P],34444,71925,37481,https://pokeca-chart.com/098-sv-p
29,ブラッキーVMAX [S8b 245/184],9999,36300,26301,https://pokeca-chart.com/s8b-245-184
91,エリカの招待 [SV2a 206/165],8250,32000,23750,https://pokeca-chart.com/sv2a-206-165
1,メイ [SM11b 067/049],60000,80000,20000,https://pokeca-chart.com/sm11b-067-049
95,リザードンex [SV3 125/108],3100,19500,16400,https://pokeca-chart.com/sv3-125-108
43,スイレンのお世話 [SV5a 093/066],3703,17750,14047,https://pokeca-chart.com/sv5a-093-066
94,かがやくカメックス [s10b 018/071],950,14700,13750,https://pokeca-chart.com/s10b-018-071
90,ダイゴのメタグロスex [M2a 245/193],4399,16800,12401,https://pokeca-chart.com/m2a-245-193
47,いたずら好きのピチュー [214/S-P],4089,15800,11711,https://pokeca-chart.com/214-s-p
92,ラジュルネ [SM8b 158/150],4999,13300,8301,https://pokeca-chart.com/sm8b-158-150
30,ヒスイダイケンキV [S12a 229/172],875,8767,7892,https://pokeca-chart.com/s12a-229-172
