rank,name,mint_price,psa10_price,diff,url
68,ナタネの活気 [S12a 243/172],1900,13124,11224,https://pokeca-chart.com/s12a-243-172
37,アセロラのいたずら [M1S 084/063],1900,12500,10600,https://pokeca-chart.com/m1s-084-063
42,カイ [S10P 077/067],6500,16900,10400,https://pokeca-chart.com/s10p-077-067
98,マスカーニャex [SV1a 096/073],7900,17000,9100,https://pokeca-chart.com/sv1a-096-073
33,フーパV [S12a 231/172],777,8888,8111,https://pokeca-chart.com/s12a-231-172
99,メロエッタex [sv11B 170/086],3280,11111,7831,https://pokeca-chart.com/sv11b-170-086
86,ヒスイの仲間たち [S12a 249/172],1199,9000,7801,https://pokeca-chart.com/s12a-249-172
90,ザマゼンタV [S12a 232/172],1300,8500,7200,https://pokeca-chart.com/s12a-232-172
71,ヒカリ [M2 106/080],1888,8900,7012,https://pokeca-chart.com/m2-106-080
97,ネオラントV [S12a 216/172],1600,8500,6900,https://pokeca-chart.com/s12a-216-172
79,キチキギスex [M2a 244/193],2301,8667,6366,https://pokeca-chart.com/m2a-244-193
34,ドラピオンV [S12a 227/172],777,6500,5723,https://pokeca-chart.com/s12a-227-172
96,アクロマの執念 [sv6a 083/064],888,3800,2912,https://pokeca-chart.com/sv6a-083-064
7,ギラティナVSTAR [S12a 261/172],34000,36333,2333,https://pokeca-chart.com/s12a-261-172
5,パルデアの学生 [SV4a 346/190],480,2500,2020,https://pokeca-chart.com/sv4a-346-190
49,グズマ [SM8b 152/150],4500,4700,200,https://pokeca-chart.com/sm8b-152-150
